userId,movieId,rating,timestamp
577,44665,4.5,1169400192
577,74458,5.0,1388956511
577,3949,4.5,1275423272
577,4899,3.5,1174771378
577,31804,4.0,1163772072
577,36537,3.5,1175436273
577,43836,2.5,1163435152
577,3977,0.5,1163191318
577,104841,3.5,1391945474
577,8371,4.0,1167828903
577,8644,3.5,1163195410
577,7254,5.0,1163194670
577,3052,4.0,1163195245
577,231,4.0,1163192800
577,58293,3.5,1217273753
577,145,3.5,1163195805
577,73017,4.5,1391945543
577,2706,4.5,1163195484
577,1889,4.0,1163193722
577,5378,4.0,1163188318
577,4995,5.0,1163185305
577,1799,4.0,1167930759
577,2571,5.0,1163185027
577,293,3.5,1163195853
577,2353,4.0,1163195684
577,4848,5.0,1163192969
577,39446,4.5,1163195737
577,8361,4.0,1168019075
577,6040,3.5,1168205736
577,5507,3.5,1168038917
577,49272,4.5,1175164011
577,68237,5.0,1388956852
577,5989,4.0,1163188382
577,296,5.0,1163185234
577,589,4.0,1163185003
577,3717,3.5,1163195005
577,72998,5.0,1275422912
577,36529,4.0,1169329771
577,778,4.0,1163190465
577,4887,3.5,1168019254
577,48780,5.0,1388956434
577,38038,2.5,1163195839
577,45722,4.0,1163187492
577,71530,4.0,1275422969
577,3081,4.0,1163195214
577,7438,4.0,1163186869
577,2762,5.0,1163185100
577,101864,4.5,1388956915
577,3623,4.0,1163195632
577,2700,4.0,1163195569
577,5952,5.0,1163185010
577,1148,2.5,1163184386
577,3578,5.0,1163185140
577,96610,5.0,1388956413
577,33615,3.5,1172686868
577,1917,4.0,1163187702
577,80463,4.0,1391945846
577,47,5.0,1163187616
577,2985,2.5,1163191136
577,47725,3.5,1171208678
577,34162,4.0,1170455208
577,48394,4.5,1217273778
577,7153,5.0,1163195643
577,6879,3.5,1163435095
577,8950,4.0,1163192358
577,5903,4.0,1168188727
577,4963,4.0,1163188346
577,30707,4.0,1172440917
577,106489,5.0,1391947061
577,1089,2.5,1163195892
577,4886,3.5,1163194079
577,7360,3.5,1163194717
577,593,5.0,1163194916
577,6323,4.5,1168205753
577,7143,3.0,1163188465
1037,891,4.0,947644222
1037,2026,2.0,947644790
1037,1717,5.0,947644112
1037,3019,3.0,947643633
1037,532,4.0,947644925
1037,2167,4.0,947644790
1037,1381,2.0,947644789
1037,366,4.0,947644222
1037,2686,4.0,947644926
1037,417,3.0,947643453
1037,3142,2.0,947643978
1037,1977,3.0,947645064
1037,1220,4.0,947643739
1037,1991,3.0,947645018
1037,253,3.0,947644143
1037,2548,5.0,947644352
1037,1992,4.0,947645018
1037,1342,4.0,947644789
1037,549,4.0,947643977
1037,2761,4.0,947643603
1037,1339,2.0,947644143
1037,291,4.0,947644924
1037,1645,2.0,947644789
1037,2159,3.0,947644112
1037,1215,4.0,947644788
1037,799,3.0,947644112
1037,2678,3.0,947644790
1037,1088,3.0,947644788
1037,2514,3.0,947644926
1037,480,3.0,947643453
1037,1080,4.0,947644925
1037,196,3.0,947644316
1037,565,3.0,947644143
1037,1380,5.0,947644063
1037,318,5.0,947643933
1037,2596,3.0,947643934
1037,273,3.0,947644924
1037,1993,3.0,947645018
1037,1347,4.0,947644988
1037,2722,3.0,947643813
1037,1978,3.0,947645064
1037,2947,3.0,947643674
1037,1976,2.0,947645064
1037,1972,2.0,947644988
1037,2028,5.0,947643933
1037,1771,3.0,947644263
1037,2104,3.0,947644631
1037,1983,3.0,947645120
1037,3064,3.0,947643603
1037,2599,5.0,947643603
1037,1407,4.0,947644112
1037,1980,3.0,947645064
1037,1970,4.0,947644988
1037,2710,3.0,947644790
1037,1979,2.0,947645064
1037,2324,5.0,947643570
1037,1288,5.0,947643977
1037,2995,3.0,947644316
1037,1981,2.0,947645064
1037,1986,3.0,947645120
1037,2918,5.0,947643674
1037,1355,3.0,947644316
1037,1241,4.0,947644788
1037,70,5.0,947644143
1037,1974,4.0,947645064
1037,879,3.0,947644352
1037,177,4.0,947644924
1037,919,4.0,947643633
1037,2706,5.0,947643633
1037,2898,4.0,947644791
1037,2279,2.0,947644631
1037,2700,5.0,947643537
1037,2657,5.0,947644063
1037,800,3.0,947643633
1037,1982,5.0,947645120
1037,2120,3.0,947644926
1037,512,2.0,947644925
1037,2877,4.0,947644063
1037,1973,4.0,947644263
1348,47,4.0,848397812
1348,356,5.0,848397786
1348,21,4.0,848397834
1348,474,4.0,848397854
1348,16,4.0,848397935
1348,497,5.0,848397977
1348,344,3.0,848397753
1348,587,3.0,848397956
1348,457,4.0,848397753
1348,594,5.0,848397956
1348,161,4.0,848397834
1348,50,5.0,848397812
1348,165,3.0,848397753
1348,380,3.0,848397715
1348,480,4.0,848397854
1348,349,4.0,848397813
1348,110,5.0,848397786
1348,1,4.0,848397812
1348,589,3.0,848397834
1348,357,5.0,848398029
1348,440,4.0,848397914
1348,515,5.0,848398029
1348,368,4.0,848397914
1348,588,4.0,848397753
1348,316,4.0,848397935
1348,6,4.0,848397854
1348,527,4.0,848397786
1348,508,5.0,848397854
1348,475,5.0,848397977
1348,329,4.0,848397956
1348,553,5.0,848397834
1348,62,5.0,848397854
1348,318,5.0,848397786
1348,280,4.0,848397914
1348,648,3.0,848397935
1348,296,5.0,848397715
1348,539,5.0,848397895
1348,153,3.0,848397753
1348,364,4.0,848397813
1348,595,3.0,848397786
1348,500,4.0,848397895
2387,39,3.0,1196374829
2387,4888,2.5,1196293284
2387,4975,3.0,1196374425
2387,3089,4.0,1196292969
2387,377,3.5,1196374742
2387,293,4.5,1196374918
2387,1093,3.5,1196375756
2387,8784,2.0,1196293333
2387,48780,4.0,1196373276
2387,2617,2.5,1196375144
2387,7361,4.5,1196291683
2387,48744,3.0,1196293530
2387,33166,2.5,1196293607
2387,3535,2.5,1196375841
2387,7160,4.5,1196293219
2387,1343,4.5,1196291721
2387,1222,3.0,1196375045
2387,52241,3.5,1196293183
2387,5379,3.5,1196293205
2387,4848,5.0,1196293222
2387,247,4.0,1196375609
2387,4017,4.0,1196293769
2387,1345,3.0,1196375684
2387,2723,2.5,1196375643
2387,1259,4.0,1196374949
2387,185,3.0,1196374824
2387,111,4.0,1196374879
2387,3510,3.0,1196374322
2387,7153,3.0,1196373981
2387,1232,4.5,1196373384
2387,6975,5.0,1196373370
2387,593,4.5,1196374166
2387,218,3.0,1196291843
2387,2395,3.0,1196291653
2387,40946,4.0,1196372898
2387,44191,4.0,1196293595
2387,1225,5.0,1196374961
2387,1732,3.0,1196375126
2387,1233,4.0,1196375292
2387,441,4.0,1196375752
2387,4027,4.0,1196375131
2387,3328,4.5,1196293692
2387,7034,4.5,1196373048
2387,2064,3.0,1196375675
2387,230,4.0,1196291742
2387,4450,3.0,1196293745
2387,1680,2.5,1196375877
2387,3910,4.5,1196293164
2387,50804,3.5,1196372810
2387,1527,4.0,1196374887
2387,27706,3.0,1196374413
2387,2959,3.5,1196374850
2387,7484,3.5,1196376155
2387,2581,3.0,1196375830
2387,2858,2.5,1196374760
2387,3421,0.5,1196375418
2387,6003,2.0,1196293555
2387,1089,2.5,1196374922
2387,8366,4.0,1196372847
2387,4878,5.0,1196293057
2387,4641,4.0,1196293062
2387,2797,2.5,1196375002
2387,30812,3.0,1196293545
2387,608,4.0,1196292924
2387,2599,4.0,1196375177
2387,5421,4.0,1196293486
2387,3949,2.5,1196375524
2387,5992,4.0,1196293346
2387,2054,3.0,1196375078
2387,37386,3.0,1196373118
2387,2278,2.5,1196375494
2387,48394,4.5,1196293025
2387,45081,4.0,1196373878
2387,6953,4.5,1196293238
2387,4308,0.5,1196375457
2387,22,5.0,1196291677
2387,2161,4.0,1196374431
2387,4344,0.5,1196376063
2387,4306,1.5,1196374097
2387,2455,3.0,1196375487
2387,6223,3.0,1196292241
2387,33880,3.0,1196293574
2387,2640,4.0,1196374451
2387,1271,5.0,1196373329
2387,372,2.5,1196375596
2387,1449,5.0,1196291807
2387,36401,2.5,1196374482
2387,1921,4.0,1196375703
2387,49396,3.5,1196292306
2387,27674,4.0,1196373445
2387,27904,4.5,1196293783
2387,51662,4.0,1196372965
2387,7445,3.5,1196373495
2387,1210,1.5,1196374040
2387,5505,3.0,1196293626
2387,1509,4.0,1196292521
2387,6323,3.5,1196372835
2387,3556,2.5,1196293441
2387,170,3.0,1196375735
2387,541,4.0,1196374400
2387,356,2.5,1196374053
2387,2918,2.5,1196374967
2387,7377,3.5,1196373396
2387,47997,4.5,1196372534
2387,3977,2.0,1196375165
2387,1036,3.5,1196374842
2387,1676,0.5,1196375186
2387,6214,4.5,1196293014
2387,6874,3.0,1196375306
2387,778,3.0,1196374956
2387,1584,4.5,1196374935
2387,6711,2.5,1196375396
2387,2791,4.0,1196375057
2387,342,3.0,1196291642
2387,51418,3.5,1196373301
2387,2908,4.5,1196375725
2387,5679,3.0,1196374391
2387,2,3.0,1196374304
2387,40629,2.5,1196293433
2387,44761,5.0,1196293410
2387,1729,2.0,1196375434
2387,33817,5.0,1196293582
2387,32587,4.5,1196293373
2387,4021,3.5,1196293480
2387,1704,3.0,1196374883
2387,562,5.0,1196373236
2387,1198,1.5,1196374121
2387,3408,1.0,1196375153
2387,8464,4.0,1196375952
2387,5878,3.5,1196293199
2387,8914,4.0,1196293709
2387,112,2.5,1196375224
2387,51925,3.0,1196372939
2387,39381,3.5,1196293427
2387,350,4.0,1196375026
2387,8970,2.5,1196293615
2387,31,2.0,1196375512
2387,2571,5.0,1196374012
2387,457,2.5,1196374712
2387,5952,3.0,1196374003
2387,3786,4.0,1196372738
2387,7254,3.0,1196374286
2387,33171,4.5,1196293126
2387,2804,3.0,1196375333
2387,1203,4.0,1196375519
2387,2762,3.0,1196374786
2387,2688,2.5,1196375940
2387,49932,4.0,1196293759
2387,50,4.0,1196374746
2387,1246,3.5,1196375019
2387,36708,3.0,1196374267
2387,1207,4.0,1196375256
2387,832,3.0,1196375109
2387,8376,3.0,1196373537
2387,3499,4.5,1196375620
2387,724,2.5,1196375562
2387,2580,3.0,1196375537
2387,45440,4.0,1196373608
2387,6863,4.0,1196375855
2387,3476,3.0,1196376107
2387,296,2.5,1196374179
2387,34338,3.0,1196373644
2387,2005,3.5,1196374468
2387,1393,1.0,1196374913
2387,6222,3.0,1196373830
2387,6365,3.0,1196375379
2387,610,2.5,1196375604
2387,8813,3.0,1196372914
2387,50447,4.0,1196372765
2387,48774,5.0,1196293110
2387,5791,3.5,1196293496
2387,180,2.5,1196375634
2387,899,5.0,1196375470
2387,1653,4.0,1196375088
2387,36527,3.0,1196373842
2387,7285,2.5,1196293637
2387,44974,3.0,1196292777
2387,5902,4.0,1196293138
2387,3717,2.5,1196375617
2387,784,2.5,1196375149
2387,6867,3.0,1196293096
2387,3052,2.5,1196375181
2387,5266,4.5,1196375964
2387,6934,2.5,1196374494
2387,27846,4.0,1196293258
2387,25,3.0,1196373077
2387,1884,3.5,1196376002
2387,1073,3.5,1196374387
2387,2724,1.0,1196375660
2387,6,3.0,1196374853
2387,2712,1.0,1196375195
2387,1831,3.0,1196375797
2387,919,3.0,1196374409
2387,3826,3.0,1196375861
2387,1357,3.0,1196375585
2387,6197,2.5,1196293538
2387,527,2.5,1196374734
2387,1625,2.5,1196375232
2387,1042,2.5,1196375591
2387,8950,3.5,1196293082
2387,173,2.0,1196375118
2387,1580,1.0,1196374794
2387,3911,4.0,1196293249
2387,51540,4.5,1196293301
2387,2731,5.0,1196376201
2387,48997,4.0,1196373259
2387,26422,3.5,1196292377
2387,1084,3.0,1196375438
2387,1035,3.0,1196375251
2387,4226,4.5,1196293037
2387,4995,2.5,1196293672
2387,52328,3.5,1196372671
2387,4979,2.5,1196293363
2387,3993,3.5,1196293778
2387,1183,2.5,1196375037
2387,902,3.5,1196375462
2387,8477,4.0,1196372591
2387,32291,3.5,1196373678
2387,288,3.0,1196374860
2387,3578,0.5,1196374061
2387,46578,1.5,1196293077
2387,5329,5.0,1196293524
2387,33794,3.0,1196293399
2387,3362,3.5,1196375909
2387,2710,4.0,1196374995
2387,3418,5.0,1196375325
2387,1721,1.5,1196374806
2387,1573,2.5,1196375052
2387,6620,3.5,1196293044
2387,2502,2.5,1196375081
2387,53002,2.5,1196292868
2387,260,1.5,1196374112
2387,4993,3.0,1196373996
2387,1258,2.5,1196374973
2387,1897,5.0,1196373866
2387,44633,4.5,1196372695
2387,1748,3.5,1196291707
2691,2087,3.0,1209559045
2691,253,3.0,1192181460
2691,1032,4.0,1209558970
2691,2139,3.5,1192186998
2691,783,3.0,1209559163
2691,37240,5.0,1209669618
2691,208,2.5,1209607999
2691,1151,3.0,1213691326
2691,44889,4.0,1209607595
2691,153,2.0,1209607729
2691,95,2.0,1209608499
2691,902,4.5,1192186960
2691,2762,4.5,1192181412
2691,380,2.5,1209607581
2691,165,2.0,1209607719
2691,2399,2.0,1209559407
2691,47999,4.5,1192185665
2691,788,2.5,1192181762
2691,1393,3.5,1192181678
2691,1380,0.5,1209557090
2691,45720,3.5,1210974946
2691,1580,3.0,1209607586
2691,4878,5.0,1192180828
2691,2617,2.0,1209608349
2691,203,4.0,1192179543
2691,1721,2.5,1192181427
2691,6222,4.5,1209994848
2691,1073,4.5,1192181436
2691,1968,3.0,1209608005
2691,1258,3.5,1209608465
2691,3504,4.0,1209608602
2691,589,3.5,1192181292
2691,1409,3.0,1192179539
2691,6377,2.0,1209607516
2691,410,2.0,1192180963
2691,2959,4.5,1209557036
2691,1214,3.5,1209607853
2691,592,2.5,1210782101
2691,1291,3.5,1209607798
2691,54272,1.0,1209557416
2691,4993,3.5,1192181596
2691,2161,4.5,1209559090
2691,337,5.0,1192181862
2691,48780,4.5,1210893506
2691,1021,2.5,1209559301
2691,56152,2.5,1209556727
2691,2064,4.0,1209557699
2691,45517,3.0,1209559231
2691,56757,4.5,1209556811
2691,2804,3.5,1209558925
2691,1994,3.0,1192180903
2691,5992,3.5,1192187147
2691,1682,4.5,1209608070
2691,7361,4.5,1192180182
2691,912,4.0,1209608470
2691,2313,5.0,1212864856
2691,24,5.0,1192179139
2691,1270,3.0,1192181362
2691,1012,3.0,1209558979
2691,1411,3.5,1192179532
2691,3157,3.0,1209559417
2691,2502,5.0,1209588020
2691,2916,2.5,1209608135
2691,1207,5.0,1192180727
2691,2082,2.0,1209559381
2691,2571,4.5,1209556938
2691,8582,4.5,1210975001
2691,1620,3.0,1192179615
2691,56171,4.0,1209556841
2691,1997,4.0,1209559619
2691,968,4.0,1209559623
2691,317,2.5,1192181900
2691,8622,5.0,1192187259
2691,5816,3.0,1209607793
2691,1282,4.0,1209558964
2691,3418,4.0,1192187338
2691,2115,4.0,1211673215
2691,6373,3.5,1192181020
2691,2846,2.0,1209559100
2691,4008,4.0,1192187361
2691,780,3.0,1210782105
2691,3107,4.0,1192179211
2691,1037,4.5,1192179219
2691,58299,3.5,1209557298
2691,110,3.5,1192181279
2691,367,2.0,1209607818
2691,296,4.5,1210782079
2691,2137,4.0,1209559032
2691,6502,3.5,1192187129
2691,48698,4.5,1209588570
2691,551,4.0,1209557058
2691,1206,4.0,1192181772
2691,3676,5.0,1209556443
2691,50872,4.0,1209607192
2691,473,1.0,1209558060
2691,8961,1.0,1192180053
2691,4017,4.5,1192187269
2691,2081,2.5,1192183371
2691,260,4.0,1209607614
2691,56174,1.5,1209556979
2691,2123,3.0,1209559291
2691,3147,3.0,1209608097
2691,1,3.0,1192180815
2691,45928,5.0,1209984202
2691,1240,3.0,1192181446
2691,7153,4.0,1192179728
2691,6539,4.0,1192179999
2691,1231,4.0,1192179145
2691,377,3.0,1209607677
2691,596,3.0,1209559047
2691,2291,5.0,1192180891
2691,5349,2.5,1192179944
2691,3186,5.0,1192187370
2691,5669,5.0,1209557883
2691,104,3.0,1192181857
2691,56782,3.5,1212254733
2691,45431,3.5,1209559259
2691,266,3.5,1192181869
2691,4027,3.5,1192180838
2691,34,2.5,1192181374
2691,1921,4.0,1192187096
2691,344,1.0,1192181329
2691,3401,2.0,1212766543
2691,2716,3.5,1192181565
2691,5218,4.0,1209559064
2691,6934,3.0,1210163776
2691,2085,3.5,1209559241
2691,597,3.0,1192181379
2691,2080,3.5,1209559021
2691,2000,3.0,1192181967
2691,55999,3.0,1209557623
2691,54259,4.0,1209556694
2691,917,4.0,1209559246
2691,37729,4.5,1209557075
2691,750,4.0,1210974981
2691,497,4.5,1192182001
2691,5308,2.0,1192181044
2691,2455,3.0,1212766684
2691,454,2.5,1209608098
2691,1923,2.5,1192181650
2691,8464,5.0,1192186305
2691,2362,3.0,1209557368
2691,235,4.5,1209557378
2691,26680,0.5,1209557106
2691,8507,3.5,1210508574
2691,1029,3.5,1209559053
2691,442,2.0,1192181799
2691,5505,4.0,1192187358
2691,7020,4.0,1209556785
2691,4226,3.5,1209956496
2691,150,4.0,1192181286
2691,520,3.0,1192183335
2691,1199,3.5,1209606954
2691,30793,4.5,1209608299
2691,48593,4.0,1210163687
2691,4326,5.0,1192185698
2691,2710,3.5,1209608239
2691,491,4.0,1192179512
2691,2140,4.0,1192179205
2691,3844,4.5,1192181084
2691,6365,2.5,1209556953
2691,31,4.5,1192180981
2691,1271,4.0,1192187076
2691,587,3.5,1192181424
2691,2067,5.0,1209557646
2691,19,1.0,1192181738
2691,38600,3.5,1192183571
2691,1265,4.0,1192181484
2691,539,3.0,1192181431
2691,2746,2.5,1212766569
2691,1028,3.0,1209559026
2691,4973,5.0,1211138017
2691,364,3.5,1192181367
2691,48414,3.5,1209559190
2691,50,4.5,1210404958
2691,2908,4.5,1192180880
2691,4039,3.5,1209559115
2691,48696,1.0,1209557000
2691,1307,3.0,1209608189
2691,1193,5.0,1192181514
2691,1033,3.5,1209559280
2691,2009,4.5,1209556507
2691,586,2.5,1192180801
2691,1104,4.5,1192185622
2691,62,4.0,1192181614
2691,8950,3.5,1213691231
2691,141,4.0,1192181523
2691,594,3.5,1192181845
2691,1097,3.5,1192181417
2691,2054,1.5,1192181958
2691,185,2.5,1209608044
2691,2797,3.0,1192181839
2691,920,4.0,1192180936
2691,56367,4.0,1210290099
2691,2076,4.5,1212766466
2691,48394,5.0,1192180312
2691,6909,4.5,1192183521
2691,55442,4.0,1213691287
2691,26258,4.0,1212766433
2691,588,3.0,1192180797
2691,542,2.0,1209558105
2691,2987,2.0,1209607844
2691,3798,3.5,1192179577
2691,3751,3.0,1192183208
2691,2858,4.5,1210413444
2691,593,4.5,1192179774
2691,527,5.0,1192180021
2691,8360,1.5,1209557271
2691,45210,4.5,1210871573
2691,231,2.0,1192181386
2691,2683,2.5,1192181657
2691,3863,3.0,1192179204
2691,47099,4.0,1211785691
2691,2174,4.5,1192181822
2691,2297,4.5,1209557211
2691,1232,5.0,1210508704
2691,1094,4.5,1192183374
2691,5617,4.0,1192183968
2691,1784,3.5,1209608263
2691,59615,3.0,1212766633
2691,223,4.0,1192180811
2691,3793,4.0,1192181682
2691,919,3.5,1192181691
2691,1276,4.5,1209588788
2691,53894,4.5,1209669634
2691,1259,4.5,1209608416
2972,257,3.0,838758925
2972,266,4.0,830043186
2972,100,3.0,838757630
2972,21,5.0,829891109
2972,153,4.0,830043185
2972,539,4.0,838758373
2972,356,5.0,836777027
2972,586,3.0,841606783
2972,410,3.0,836776975
2972,434,4.0,830043186
2972,141,5.0,829891109
2972,480,4.0,836778404
2972,368,3.0,838758706
2972,306,1.0,830043187
2972,736,5.0,836781975
2972,5,5.0,829891109
2972,553,3.0,830043187
2972,165,4.0,830043186
2972,836,4.0,853714075
2972,708,4.0,838757702
2972,339,5.0,830043187
2972,798,3.0,852834639
2972,71,2.0,830043186
2972,781,3.0,839190047
2972,1042,4.0,853714436
2972,457,4.0,836776974
2972,316,5.0,830043187
2972,135,3.0,838758808
2972,533,3.0,838758963
2972,47,1.0,830043187
2972,432,3.0,830043186
2972,494,4.0,831951394
2972,454,3.0,836777027
2972,20,2.0,831950640
2972,1073,4.0,845843775
2972,628,4.0,831950954
2972,10,5.0,829891109
2972,74,4.0,836771489
2972,361,3.0,838758925
2972,7,5.0,838758034
2972,104,3.0,841606996
2972,377,4.0,836779771
2972,648,5.0,836781975
2972,378,3.0,839190402
2972,588,5.0,830043185
2972,474,4.0,841606817
2972,597,4.0,838758487
2972,1,3.0,829891109
2972,592,3.0,830043185
2972,289,4.0,830043186
2972,367,4.0,836778405
2972,253,3.0,830043186
2972,161,5.0,830043186
2972,804,5.0,846441497
2972,79,4.0,829891109
2972,150,4.0,830043185
2972,594,3.0,841606921
2972,595,4.0,830043185
2972,62,4.0,829891109
2972,48,4.0,838758487
2972,589,4.0,836779771
2972,329,5.0,830043187
2972,317,3.0,830043186
2972,338,3.0,841607062
2972,145,3.0,830043185
2972,442,3.0,841606947
2972,342,2.0,830043186
2972,315,3.0,830043187
2972,1061,4.0,848343258
2972,704,3.0,853714478
2972,173,3.0,836778404
2972,364,4.0,836777027
2972,593,3.0,836776974
2972,832,4.0,848343044
2972,240,1.0,830043186
2972,296,4.0,830043186
2972,105,3.0,829891109
2972,160,4.0,830043186
2972,590,2.0,830043186
2972,612,2.0,848343059
2972,248,3.0,841607431
2972,1356,5.0,852834589
2972,500,3.0,836781519
2972,515,3.0,841607343
2972,420,3.0,836776975
2972,208,4.0,830043187
2972,9,3.0,845844159
2972,786,5.0,844634116
2972,6,3.0,833229995
2972,805,5.0,841107477
2972,186,4.0,830043186
2972,318,5.0,830043187
2972,110,5.0,830043186
2972,11,5.0,829891109
2972,435,3.0,836778405
2972,357,4.0,838758753
2972,761,3.0,841107555
2972,788,3.0,844634116
2972,350,3.0,836780829
2972,15,3.0,830043186
2972,22,3.0,830043186
2972,236,5.0,830811748
2972,731,3.0,847409716
2972,552,3.0,838758167
2972,34,2.0,830043185
2972,292,4.0,830043186
2972,748,4.0,838757809
2972,587,4.0,838758753
2972,695,1.0,853714459
2972,802,5.0,839189838
2972,252,4.0,830043186
2972,222,2.0,830043186
2972,431,3.0,830043186
2972,195,3.0,838758753
2972,1357,3.0,849726898
2972,231,4.0,830043186
2972,185,4.0,830044139
2972,349,5.0,830043186
2972,45,1.0,830043187
2972,227,3.0,830043186
2972,1047,4.0,854473867
2972,542,3.0,841606996
2972,140,4.0,838757737
2972,733,5.0,838757702
2972,852,4.0,845843994
2972,2,4.0,829891109
2972,207,4.0,830043187
2972,653,4.0,852834589
2972,544,3.0,841607536
2972,673,3.0,853714214
2972,381,3.0,830043187
2972,376,1.0,841606947
2972,464,3.0,841607134
2972,344,5.0,830043185
2972,300,2.0,830043186
2972,491,3.0,838759064
2972,1409,4.0,854473867
2972,39,5.0,830043186
2972,290,2.0,830043186
2972,422,3.0,838759064
2972,23,2.0,830043185
2972,360,3.0,841607295
2972,1353,4.0,852834589
2972,380,3.0,830043187
3013,555,3.0,831998579
3013,246,4.0,831998035
3013,272,3.0,831998506
3013,39,4.0,831997896
3013,165,3.0,831997664
3013,232,4.0,831998228
3013,162,3.0,831998035
3013,35,4.0,831998506
3013,339,2.0,831997740
3013,25,3.0,831998526
3013,260,3.0,831998579
3013,185,1.0,831997781
3013,206,4.0,831998359
3013,253,2.0,831997781
3013,708,4.0,831998324
3013,50,4.0,831997896
3013,32,4.0,831997859
3013,434,2.0,831997740
3013,314,4.0,831998343
3013,82,5.0,831998066
3013,440,2.0,831998901
3013,150,3.0,831997626
3013,296,4.0,831997626
3013,41,4.0,831998104
3013,326,3.0,831998386
3013,17,4.0,831998104
3013,52,3.0,831998192
3013,223,3.0,831998414
3013,34,4.0,831997859
3013,349,3.0,831997664
3013,28,5.0,831998856
3013,215,4.0,831998713
3013,531,4.0,831998713
3013,329,2.0,831997700
3013,279,5.0,831998192
3013,261,5.0,831998506
3013,617,3.0,831998668
3013,45,3.0,831998452
3013,155,3.0,831998506
3013,236,3.0,831997954
3013,318,3.0,831997700
3013,153,2.0,831997664
3013,265,4.0,831998104
3013,144,3.0,831998386
3013,247,4.0,831998292
3013,515,4.0,831998140
3013,316,1.0,831997700
3013,194,4.0,831998324
3013,592,3.0,831997626
3013,321,3.0,831998414
3013,337,3.0,831998192
3013,468,3.0,831998668
3013,222,3.0,831998387
3013,163,3.0,831998556
3013,6,3.0,831998885
3013,292,2.0,831997781
3013,110,3.0,831997816
3013,10,3.0,831997700
3013,125,4.0,831998414
3013,590,3.0,831997626
3013,509,3.0,831998192
3013,85,3.0,831998263
3013,322,3.0,831998526
3013,452,3.0,831998870
3013,43,3.0,831998927
3013,288,1.0,831997816
3163,112183,3.5,1424980890
3163,1214,4.5,1360465344
3163,3996,4.5,1360465789
3163,54503,4.0,1360466223
3163,480,3.5,1378059022
3163,356,4.5,1365207445
3163,1246,4.0,1409518333
3163,6016,5.0,1233849737
3163,36529,3.0,1360511700
3163,608,4.0,1365821358
3163,1464,4.0,1233850197
3163,96737,4.0,1360465907
3163,3160,4.0,1360512473
3163,95761,3.0,1360511664
3163,59022,4.0,1233850062
3163,1912,4.0,1377476384
3163,31878,3.5,1378322795
3163,2761,3.5,1419542173
3163,2762,3.5,1404508546
3163,8376,3.0,1360511684
3163,8874,4.0,1360468400
3163,2183,4.0,1368991076
3163,74532,2.5,1372266377
3163,112,3.5,1360470226
3163,1090,4.0,1360468658
3163,4878,4.5,1233849881
3163,3168,4.5,1233849946
